FLAGL	WLW flag charm
UNDYING	Floral Coffin Charm
PAPERDRAGON	Lunar Dragon Charm
LUCKYBP2024	666,888 Bloodpoints
NBFLAG	Nonbinary Pride Flag Charm
CARNANEVOA24	240k Bloodpoints and 24 Rift Fragments
FLAGP	pansexual flag charm
DRAGONYEAR	Lunar New Year's badge and banner
GFLAGF	genderfluid flag charm
MFLAG	MLM flag charm
CAWCAW	Feathers of Pride charm
LETSROLL	Dwight Miniature charm
DROPMJ	Rewards only available for Nintendo Switch
AFLAGS	asexual flag charm
GOLDENDRAGON	Golden Dragon Charm
LIGHTSOUT	150k Bloodpoints
PRIDE2022	Progress Pride Flag charm
ALANWAKECHAPTER	100k Bloodpoints
GFLAGQ	genderqueer flag charm
AFLAGG	agender flag charm
FLAGB	bisexual flag charm
WARRIORPUPPERS	Warrior Puppers charm
DROPMH	Rewards only available for Nintendo Switch
FLAGT	transgender flag charm
ISFLAG	intersex flag charm
DROPML	Rewards only available for Nintendo Switch
PRIDE	Rainbow Flag charm
