CAWCAW	Feathers of Pride charm
ISFLAG	intersex flag charm
FLAGB	bisexual flag charm
PAPERDRAGON	Lunar Dragon Charm
FLAGL	WLW flag charm
GFLAGQ	genderqueer flag charm
DROPML	Rewards only available for Nintendo Switch
DROPMH	Rewards only available for Nintendo Switch
GFLAGF	genderfluid flag charm
CARNANEVOA24	240k Bloodpoints and 24 Rift Fragments
LETSROLL	Dwight Miniature charm
WARRIORPUPPERS	Warrior Puppers charm
NBFLAG	Nonbinary Pride Flag Charm
AFLAGG	agender flag charm
DROPMJ	Rewards only available for Nintendo Switch
LUCKYBP2024	666,888 Bloodpoints
LIGHTSOUT	150k Bloodpoints
FLAGP	pansexual flag charm
AFLAGS	asexual flag charm
PRIDE	Rainbow Flag charm
UNDYING	Floral Coffin Charm
GOLDENDRAGON	Golden Dragon Charm
PRIDE2022	Progress Pride Flag charm
DRAGONYEAR	Lunar New Year's badge and banner
ALANWAKECHAPTER	100k Bloodpoints
MFLAG	MLM flag charm
FLAGT	transgender flag charm
